Altium Designer Pick and Place Locations
D:\Work\GitHub\Airzai-PCB-Design\Airzai Flex Board\ALTIUM_DATA\AIRZAI_LED_SENSE_FLEX_REVB\Project Outputs for AIRZAI_LED_SENSE_FLEX_REVB\Pick Place for AIRZAI_LED_SENSE_FLEX_REVB.csv

========================================================================================================================
File Design Information:

Date:       17/05/19
Time:       14:28
Revision:   38bd5df8d6456312cdb0dd4f6f620fe4b90441e7
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"D2","WHITE","BottomLayer","LED1206_LTW-C230DS","15.7296","27.9502","360","","15.7297","27.9502","17.5046","27.9502"
"D1","WHITE","BottomLayer","LED1206_LTW-C230DS","24.2296","27.9500","360","","24.2297","27.9499","26.0046","27.9500"
"C18","CAP 1uF 16V 0402(1005)","BottomLayer","CAPC0402(1005)60_M","-13.4032","24.8666","360","CAP 1uF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD","-13.4032","24.8666","-13.9032","24.8666"
"C17","CAP 1uF 16V 0402(1005)","BottomLayer","CAPC0402(1005)60_M","-18.8400","28.3777","360","CAP 1uF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD","-18.8400","28.3777","-19.3400","28.3777"
"C16","CAP 1uF 16V 0402(1005)","BottomLayer","CAPC0402(1005)60_M","-17.5400","26.7477","270","CAP 1uF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD","-17.5400","26.7477","-17.5400","27.2477"
"C15","CAP 1uF 16V 0402(1005)","BottomLayer","CAPC0402(1005)60_M","-15.6638","24.8666","360","CAP 1uF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD","-15.6638","24.8666","-16.1638","24.8666"
"C14","4.7µF","BottomLayer","0603","11.4554","108.3056","180","Capacitor, X7R, ±10%","11.4554","108.3056","12.1554","108.3056"
"C13","0.1µF","BottomLayer","0402CAP","11.4809","106.8640","360","Capacitor, X7R, ±10%","11.4809","106.8640","10.9809","106.8640"
"C12","10µF","BottomLayer","0603","-7.0104","25.7302","90","Capacitor, X7R, ±10%","-7.0104","25.7302","-7.0104","25.0302"
"C11","0.1µF","BottomLayer","0402CAP","-5.5880","25.3802","90","Capacitor, X7R, ±10%","-5.5880","25.3802","-5.5880","24.8802"
"C10","10µF","BottomLayer","0603","-5.3594","22.7330","270","Capacitor, X7R, ±10%","-5.3594","22.7330","-5.3594","23.4330"
"C9","0.1µF","BottomLayer","0402CAP","-3.8608","22.6611","270","Capacitor, X7R, ±10%","-3.8608","22.6611","-3.8608","23.1611"
"C3","22nF","BottomLayer","0402CAP","-12.4714","50.6984","330","Capacitor, X7R, ±10%","-12.4714","50.6984","-12.9044","50.9484"
"C1","22nF","BottomLayer","0402CAP","25.9080","69.0880","210","Capacitor, X7R, ±10%","25.9080","69.0880","26.3410","69.3380"
"J1","FFC Pads","TopLayer","FFC_PADS","3.2500","2.0000","0","0.5 mm Pitch FFC Pads","3.2500","2.0000","6.0000","2.0000"
"TP5","Test Point","BottomLayer","TP_0.9MM","-17.9324","32.4866","90","","-17.9324","32.4866","-17.9324","32.4866"
