Altium Designer Pick and Place Locations
D:\Work\Projects\AIRZAI\AIRZAI_LED_SENSE_FLEX\Project Outputs for AIRZAI_LED_SENSE_FLEX_REVA\Pick Place for AIRZAI_LED_SENSE_FLEX_REVA.txt

========================================================================================================================
File Design Information:

Date:       09/02/19
Time:       00:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer       Footprint                    Center-X(mm) Center-Y(mm) Rotation Description                                                     Ref-X(mm) Ref-Y(mm) Pad-X(mm) Pad-Y(mm) 
C17        "CAP 1uF 16V 0402(1005)"   BottomLayer CAPC0402(1005)60_M           9.3854       7.4829       360      "CAP 1uF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"       9.3854    7.4829    8.8854    7.4829    
C16        "CAP 1uF 16V 0402(1005)"   BottomLayer CAPC0402(1005)60_M           10.6854      5.8529       270      "CAP 1uF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"       10.6854   5.8529    10.6854   6.3529    
C15        "CAP 1uF 16V 0402(1005)"   BottomLayer CAPC0402(1005)60_M           12.5616      3.9718       360      "CAP 1uF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"       12.5616   3.9718    12.0616   3.9718    
C14        4.7µF                      BottomLayer 0603                         37.9522      107.1797     180      "Capacitor, X7R, ±10%"                                          37.9522   107.1797  38.6522   107.1797  
C13        0.1µF                      BottomLayer 0402CAP                      37.9522      105.7065     360      "Capacitor, X7R, ±10%"                                          37.9522   105.7065  37.4522   105.7065  
C12        10µF                       BottomLayer 0603                         31.2923      10.0571      360      "Capacitor, X7R, ±10%"                                          31.2923   10.0571   30.5923   10.0571   
C11        0.1µF                      BottomLayer 0402CAP                      30.9113      11.3271      360      "Capacitor, X7R, ±10%"                                          30.9113   11.3271   30.4113   11.3271   
C10        10µF                       BottomLayer 0603                         27.8176      10.0452      180      "Capacitor, X7R, ±10%"                                          27.8176   10.0452   28.5176   10.0452   
C9         0.1µF                      BottomLayer 0402CAP                      28.1986      11.3152      180      "Capacitor, X7R, ±10%"                                          28.1986   11.3152   28.6986   11.3152   
C3         "CAP 1uF 16V 0402(1005)"   BottomLayer 0402-A                       36.6304      65.1506      360      "CAP 1uF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"       36.6304   65.1506   36.1304   65.1506   
C1         "CAP 1uF 16V 0402(1005)"   BottomLayer 0402-A                       35.8104      63.1006      0        "CAP 1uF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"       35.8104   63.1006   35.3104   63.1006   
J1         "FFC Pads"                 TopLayer    FFC_Pads                     30.0008      32.2054      0        "0.5 mm Pitch FFC Pads"                                         30.0008   32.2054   32.7507   32.2054   
TP5        "Test Point"               TopLayer    TP_0.9MM                     5.6688       7.4980       90       ""                                                              5.6688    7.4980    5.6688    7.4980    
